"","class","order","Latin.name","Common.name","Count","mean.Conf"
"63","Aves","Passeriformes","Parkesia motacilla","Louisiana Waterthrush",122,0.357436885245902
"64","Aves","Passeriformes","Parkesia noveboracensis","Northern Waterthrush",32,0.38048125
"65","Aves","Passeriformes","Passer domesticus","House Sparrow",1,0.269
"66","Aves","Passeriformes","Passerculus sandwichensis","Savannah Sparrow",131,0.38470534351145
"67","Aves","Passeriformes","Passerina caerulea","Blue Grosbeak",72,0.5480125
"68","Aves","Passeriformes","Passerina cyanea","Indigo Bunting",56,0.481794642857143
"69","Aves","Passeriformes","Pheucticus ludovicianus","Rose-breasted Grosbeak",6,0.4269
"70","Aves","Passeriformes","Pipilo erythrophthalmus","Eastern Towhee",22567,0.579709092923295
"71","Aves","Passeriformes","Piranga olivacea","Scarlet Tanager",378,0.401208201058201
"72","Aves","Passeriformes","Piranga rubra","Summer Tanager",123,0.557769105691057
"73","Aves","Passeriformes","Poecile carolinensis","Carolina Chickadee",6425,0.58016940077821
"74","Aves","Passeriformes","Polioptila caerulea","Blue-gray Gnatcatcher",2092,0.645061950286807
"75","Aves","Passeriformes","Protonotaria citrea","Prothonotary Warbler",50,0.357914
"76","Aves","Passeriformes","Quiscalus quiscula","Common Grackle",65,0.522841538461538
"77","Aves","Passeriformes","Sayornis phoebe","Eastern Phoebe",40,0.394495
"78","Aves","Passeriformes","Seiurus aurocapilla","Ovenbird",5224,0.617657542113323
"79","Aves","Passeriformes","Setophaga americana","Northern Parula",20,0.315045
"80","Aves","Passeriformes","Setophaga caerulescens","Black-throated Blue Warbler",18,0.347922222222222
"81","Aves","Passeriformes","Setophaga citrina","Hooded Warbler",962,0.441970582120582
"82","Aves","Passeriformes","Setophaga coronata","Yellow-rumped Warbler",932,0.459234763948498
"83","Aves","Passeriformes","Setophaga discolor","Prairie Warbler",926,0.639908747300216
"84","Aves","Passeriformes","Setophaga dominica","Yellow-throated Warbler",1369,0.370580642804967
"85","Aves","Passeriformes","Setophaga magnolia","Magnolia Warbler",75,0.362409333333333
"86","Aves","Passeriformes","Setophaga palmarum","Palm Warbler",1315,0.379471787072243
"87","Aves","Passeriformes","Setophaga pinus","Pine Warbler",39095,0.648843737050774
"88","Aves","Passeriformes","Setophaga ruticilla","American Redstart",9,0.372122222222222
"89","Aves","Passeriformes","Setophaga striata","Blackpoll Warbler",10,0.38935
"90","Aves","Passeriformes","Setophaga tigrina","Cape May Warbler",46,0.33494347826087
"91","Aves","Passeriformes","Setophaga virens","Black-throated Green Warbler",991,0.42058839556004
"92","Aves","Passeriformes","Sialia sialis","Eastern Bluebird",3397,0.715434442154843
"93","Aves","Passeriformes","Sitta carolinensis","White-breasted Nuthatch",48,0.39116875
"94","Aves","Passeriformes","Sitta pusilla","Brown-headed Nuthatch",4771,0.800610228463634
"95","Aves","Passeriformes","Spinus tristis","American Goldfinch",326,0.478412883435583
"96","Aves","Passeriformes","Spizella passerina","Chipping Sparrow",11973,0.565825657729892
"97","Aves","Passeriformes","Spizella pusilla","Field Sparrow",7504,0.562314978678038
"98","Aves","Passeriformes","Stelgidopteryx serripennis","Northern Rough-winged Swallow",33,0.447575757575758
"99","Aves","Passeriformes","Sturnella magna","Eastern Meadowlark",1085,0.622699078341014
"100","Aves","Passeriformes","Tachycineta bicolor","Tree Swallow",7,0.488528571428571
"101","Aves","Passeriformes","Thryothorus ludovicianus","Carolina Wren",2307,0.567969310793238
"102","Aves","Passeriformes","Toxostoma rufum","Brown Thrasher",211,0.467202369668246
"103","Aves","Passeriformes","Troglodytes aedon","House Wren",2,0.32105
"104","Aves","Passeriformes","Turdus migratorius","American Robin",297,0.422917508417508
"105","Aves","Passeriformes","Tyrannus tyrannus","Eastern Kingbird",16,0.63390625
"106","Aves","Passeriformes","Vireo flavifrons","Yellow-throated Vireo",32,0.40829375
"107","Aves","Passeriformes","Vireo griseus","White-eyed Vireo",997,0.580285155466399
"108","Aves","Passeriformes","Vireo olivaceus","Red-eyed Vireo",9,0.355233333333333
"109","Aves","Passeriformes","Vireo solitarius","Blue-headed Vireo",76,0.537155263157895
"110","Aves","Passeriformes","Zonotrichia albicollis","White-throated Sparrow",3576,0.511573210290828
"111","Aves","Pelecaniformes","Ardea herodias","Great Blue Heron",3,0.584533333333333
"112","Aves","Piciformes","Colaptes auratus","Northern Flicker",2072,0.54105888030888
"113","Aves","Piciformes","Dryobates pubescens","Downy Woodpecker",2407,0.566794806813461
"114","Aves","Piciformes","Dryobates villosus","Hairy Woodpecker",563,0.629200355239787
"115","Aves","Piciformes","Dryocopus pileatus","Pileated Woodpecker",2086,0.725554889741131
"116","Aves","Piciformes","Melanerpes carolinus","Red-bellied Woodpecker",703,0.45852119487909
"117","Aves","Piciformes","Melanerpes erythrocephalus","Red-headed Woodpecker",59,0.421179661016949
"118","Aves","Strigiformes","Strix varia","Barred Owl",2877,0.471430066041015
"119","Mammalia","Carnivora","Canis latrans","Coyote",125,0.4560848
"120","Mammalia","Carnivora","Dog","Dog",77,0.409718181818182
